trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1327020,1,2,"ROUTE 146 + WALMART",,0,2586202,shp-1-52,0,0
556060,1,1,"ROUTE 146 + WALMART",,0,2586206,shp-1-52,0,0
129020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
270010,1,4,"ROUTE 146 + WALMART",,0,2583401,shp-1-52,0,0
112020,1,2,"ROUTE 146 + WALMART",,0,2586202,shp-1-52,0,0
546020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
546060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
144020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
42060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
112060,1,1,"ROUTE 146 + WALMART",,0,2586206,shp-1-52,0,0
1623060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
761020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
331060,1,1,"ROUTE 146 + WALMART",,0,2586206,shp-1-52,0,0
376070,1,3,"ROUTE 146 + WALMART",,0,2581907,shp-1-52,0,0
1215010,1,4,"ROUTE 146 + WALMART",,0,2583401,shp-1-52,0,0
262010,1,4,"ROUTE 146 + WALMART",,0,2583401,shp-1-52,0,0
1621010,1,4,"ROUTE 146 + WALMART",,0,2583401,shp-1-52,0,0
349070,1,3,"ROUTE 146 + WALMART",,0,2582007,shp-1-52,0,0
343020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
144060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
408010,1,4,"ROUTE 146 + WALMART",,0,2583401,shp-1-52,0,0
1693070,1,3,"ROUTE 146 + WALMART",,0,2581907,shp-1-52,0,0
556020,1,2,"ROUTE 146 + WALMART",,0,2586202,shp-1-52,0,0
383060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587206,shp-11-10,0,0
1066060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587206,shp-11-10,0,0
1261060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587206,shp-11-10,0,0
653020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587602,shp-11-10,0,0
702020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587602,shp-11-10,0,0
244010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583201,shp-11-10,0,0
979020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587602,shp-11-01,0,0
719060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587206,shp-11-01,0,0
381020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587402,shp-11-10,0,0
1491020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587602,shp-11-10,0,0
1484010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583201,shp-11-10,0,0
793020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587502,shp-11-10,0,0
906060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587606,shp-11-10,0,0
1644010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583201,shp-11-10,0,0
764070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581807,shp-11-10,0,0
35070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581807,shp-11-10,0,0
14070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581707,shp-11-10,0,0
574020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587702,shp-11-10,0,0
516010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583301,shp-11-10,0,0
719020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587202,shp-11-01,0,0
1261020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587202,shp-11-10,0,0
157020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587302,shp-11-10,0,0
857070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581707,shp-11-10,0,0
1574020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587502,shp-11-10,0,0
1516060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587406,shp-11-10,0,0
1133060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587306,shp-11-10,0,0
160060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587406,shp-11-10,0,0
925070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581707,shp-11-10,0,0
1440060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587206,shp-11-10,0,0
1684070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581707,shp-11-10,0,0
906020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587602,shp-11-10,0,0
1429060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587406,shp-11-10,0,0
1035010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583301,shp-11-10,0,0
1370020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587302,shp-11-10,0,0
1305060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587306,shp-11-10,0,0
979060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587606,shp-11-01,0,0
198010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583301,shp-11-10,0,0
864070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581807,shp-11-10,0,0
383020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587202,shp-11-10,0,0
1368060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587106,shp-11-10,0,0
813010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583201,shp-11-10,0,0
1516020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587402,shp-11-10,0,0
1075060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587706,shp-11-10,0,0
653060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587606,shp-11-10,0,0
1266020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587502,shp-11-10,0,0
1066020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587202,shp-11-10,0,0
1180020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587702,shp-11-10,0,0
692070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581707,shp-11-10,0,0
1370060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587306,shp-11-10,0,0
1491060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587606,shp-11-10,0,0
1368020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587102,shp-11-10,0,0
1440020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587202,shp-11-10,0,0
128020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587302,shp-11-10,0,0
186020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587602,shp-11-10,0,0
157060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587306,shp-11-10,0,0
1180060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587706,shp-11-10,0,0
381060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587406,shp-11-10,0,0
871070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581807,shp-11-10,0,0
574060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587706,shp-11-10,0,0
983010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583301,shp-11-10,0,0
159060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587106,shp-11-01,0,0
160020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587402,shp-11-10,0,0
1133020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587302,shp-11-10,0,0
1140070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581707,shp-11-10,0,0
249020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587202,shp-11-10,0,0
702060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587606,shp-11-10,0,0
336010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583301,shp-11-10,0,0
1078010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583301,shp-11-10,0,0
862070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581707,shp-11-10,0,0
1256060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587206,shp-11-10,0,0
128060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587306,shp-11-10,0,0
319070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581807,shp-11-10,0,0
1429020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587402,shp-11-10,0,0
22060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587106,shp-11-10,0,0
555020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587202,shp-11-10,0,0
1051020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587502,shp-11-01,0,0
1075020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587702,shp-11-10,0,0
464060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587406,shp-11-01,0,0
82070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581707,shp-11-10,0,0
159020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587102,shp-11-01,0,0
24010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583301,shp-11-10,0,0
1412010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583201,shp-11-10,0,0
1301020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587502,shp-11-10,0,0
952020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587602,shp-11-10,0,0
555060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587206,shp-11-10,0,0
22020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587102,shp-11-10,0,0
1305020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587302,shp-11-10,0,0
937010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583201,shp-11-10,0,0
1256020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587202,shp-11-10,0,0
1132010,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2583201,shp-11-10,0,0
464020,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587402,shp-11-01,0,0
952060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587606,shp-11-10,0,0
186060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587606,shp-11-10,0,0
1499070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581807,shp-11-10,0,0
249060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2587206,shp-11-10,0,0
1168070,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,2581807,shp-11-10,0,0
1108010,11,4,"W-MART/FAIR PLAZA",,0,2583301,shp-11-52,0,0
1649010,11,4,"W-MART/FAIR PLAZA",,0,2583301,shp-11-52,0,0
1713070,11,3,"W-MART/FAIR PLAZA",,0,2581807,shp-11-52,0,0
85060,11,1,"W-MART/FAIR PLAZA",,0,2587306,shp-11-52,0,0
23060,11,1,"W-MART/FAIR PLAZA",,0,2587706,shp-11-52,0,0
993070,11,3,"W-MART/FAIR PLAZA",,0,2581707,shp-11-52,0,0
162070,11,3,"W-MART/FAIR PLAZA",,0,2581707,shp-11-52,0,0
226020,11,2,"W-MART/FAIR PLAZA",,0,2587502,shp-11-52,0,0
922020,11,2,"W-MART/FAIR PLAZA",,0,2587602,shp-11-52,0,0
659010,11,4,"W-MART/FAIR PLAZA",,0,2583301,shp-11-52,0,0
892010,11,4,"W-MART/FAIR PLAZA",,0,2583301,shp-11-52,0,0
1324060,11,1,"W-MART/FAIR PLAZA",,0,2587206,shp-11-52,0,0
1707010,11,4,"W-MART/FAIR PLAZA",,0,2583201,shp-11-52,0,0
434060,11,1,"W-MART/FAIR PLAZA",,0,2587106,shp-11-52,0,0
1709070,11,3,"W-MART/FAIR PLAZA",,0,2581707,shp-11-52,0,0
401060,11,1,"W-MART/FAIR PLAZA",,0,2587306,shp-11-52,0,0
669010,11,4,"W-MART/FAIR PLAZA",,0,2583301,shp-11-52,0,0
547020,11,2,"W-MART/FAIR PLAZA",,0,2587602,shp-11-52,0,0
1150060,11,1,"W-MART/FAIR PLAZA",,0,2587606,shp-11-52,0,0
1225020,11,2,"W-MART/FAIR PLAZA",,0,2587502,shp-11-52,0,0
372010,11,4,"W-MART/FAIR PLAZA",,0,2583201,shp-11-52,0,0
338020,11,2,"W-MART/FAIR PLAZA",,0,2587202,shp-11-52,0,0
922060,11,1,"W-MART/FAIR PLAZA",,0,2587606,shp-11-52,0,0
863020,11,2,"W-MART/FAIR PLAZA",,0,2587302,shp-11-52,0,0
62020,11,2,"W-MART/FAIR PLAZA",,0,2587502,shp-11-52,0,0
849020,11,2,"W-MART/FAIR PLAZA",,0,2587202,shp-11-52,0,0
1234070,11,3,"W-MART/FAIR PLAZA",,0,2581707,shp-11-52,0,0
835070,11,3,"W-MART/FAIR PLAZA",,0,2581707,shp-11-52,0,0
143060,11,1,"W-MART/FAIR PLAZA",,0,2587406,shp-11-52,0,0
849060,11,1,"W-MART/FAIR PLAZA",,0,2587206,shp-11-52,0,0
221060,11,1,"W-MART/FAIR PLAZA",,0,2587406,shp-11-52,0,0
676070,11,3,"W-MART/FAIR PLAZA",,0,2581807,shp-11-52,0,0
617020,11,2,"W-MART/FAIR PLAZA",,0,2587202,shp-11-52,0,0
1174020,11,2,"W-MART/FAIR PLAZA",,0,2587702,shp-11-52,0,0
1174060,11,1,"W-MART/FAIR PLAZA",,0,2587706,shp-11-52,0,0
1728070,11,3,"W-MART/FAIR PLAZA",,0,2581807,shp-11-52,0,0
581020,11,2,"W-MART/FAIR PLAZA",,0,2587102,shp-11-52,0,0
561060,11,1,"W-MART/FAIR PLAZA",,0,2587606,shp-11-52,0,0
338060,11,1,"W-MART/FAIR PLAZA",,0,2587206,shp-11-52,0,0
143020,11,2,"W-MART/FAIR PLAZA",,0,2587402,shp-11-52,0,0
826010,11,4,"W-MART/FAIR PLAZA",,0,2583201,shp-11-52,0,0
158070,11,3,"W-MART/FAIR PLAZA",,0,2581807,shp-11-52,0,0
1511010,11,4,"W-MART/FAIR PLAZA",,0,2583301,shp-11-52,0,0
1106070,11,3,"W-MART/FAIR PLAZA",,0,2581807,shp-11-52,0,0
1407060,11,1,"W-MART/FAIR PLAZA",,0,2587306,shp-11-52,0,0
581060,11,1,"W-MART/FAIR PLAZA",,0,2587106,shp-11-52,0,0
1253010,11,4,"W-MART/FAIR PLAZA",,0,2583201,shp-11-52,0,0
877020,11,2,"W-MART/FAIR PLAZA",,0,2587602,shp-11-52,0,0
124060,11,1,"W-MART/FAIR PLAZA",,0,2587306,shp-11-52,0,0
863060,11,1,"W-MART/FAIR PLAZA",,0,2587306,shp-11-52,0,0
1246060,11,1,"W-MART/FAIR PLAZA",,0,2587306,shp-11-52,0,0
1525070,11,3,"W-MART/FAIR PLAZA",,0,2581707,shp-11-52,0,0
1324020,11,2,"W-MART/FAIR PLAZA",,0,2587202,shp-11-52,0,0
484010,11,4,"W-MART/FAIR PLAZA",,0,2583301,shp-11-52,0,0
434020,11,2,"W-MART/FAIR PLAZA",,0,2587102,shp-11-52,0,0
594010,11,4,"W-MART/FAIR PLAZA",,0,2583201,shp-11-52,0,0
644020,11,2,"W-MART/FAIR PLAZA",,0,2587102,shp-11-52,0,0
1191060,11,1,"W-MART/FAIR PLAZA",,0,2587406,shp-11-52,0,0
699020,11,2,"W-MART/FAIR PLAZA",,0,2587202,shp-11-52,0,0
1343060,11,1,"W-MART/FAIR PLAZA",,0,2587206,shp-11-52,0,0
561020,11,2,"W-MART/FAIR PLAZA",,0,2587602,shp-11-52,0,0
1407020,11,2,"W-MART/FAIR PLAZA",,0,2587302,shp-11-52,0,0
221020,11,2,"W-MART/FAIR PLAZA",,0,2587402,shp-11-52,0,0
1246020,11,2,"W-MART/FAIR PLAZA",,0,2587302,shp-11-52,0,0
1150020,11,2,"W-MART/FAIR PLAZA",,0,2587602,shp-11-52,0,0
1422060,11,1,"W-MART/FAIR PLAZA",,0,2587606,shp-11-52,0,0
1343020,11,2,"W-MART/FAIR PLAZA",,0,2587202,shp-11-52,0,0
699060,11,1,"W-MART/FAIR PLAZA",,0,2587206,shp-11-52,0,0
1422020,11,2,"W-MART/FAIR PLAZA",,0,2587602,shp-11-52,0,0
477010,11,4,"W-MART/FAIR PLAZA",,0,2583201,shp-11-52,0,0
124020,11,2,"W-MART/FAIR PLAZA",,0,2587302,shp-11-52,0,0
466020,11,2,"W-MART/FAIR PLAZA",,0,2587502,shp-11-52,0,0
837020,11,2,"W-MART/FAIR PLAZA",,0,2587702,shp-11-52,0,0
74070,11,3,"W-MART/FAIR PLAZA",,0,2581807,shp-11-52,0,0
23020,11,2,"W-MART/FAIR PLAZA",,0,2587702,shp-11-52,0,0
401020,11,2,"W-MART/FAIR PLAZA",,0,2587302,shp-11-52,0,0
617060,11,1,"W-MART/FAIR PLAZA",,0,2587206,shp-11-52,0,0
