trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1421020,1,4,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
1421060,1,1,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
1631070,1,5,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
1617060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
18060,1,1,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
1835070,1,5,"ROUTE 146 + WALMART",,0,104,shp-1-52,0,0
1840020,1,4,"ROUTE 146 + WALMART",,0,111,shp-1-52,0,0
1548020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
1548060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
1474090,1,3,"ROUTE 146 + WALMART",,0,104,shp-1-52,0,0
1452060,1,1,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
1452020,1,4,"ROUTE 146 + WALMART",,0,117,shp-1-52,0,0
1144010,1,2,"ROUTE 146 + WALMART",,0,4,shp-1-52,0,0
1110090,1,3,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
1091090,1,3,"ROUTE 146 + WALMART",,0,104,shp-1-52,0,0
1015070,1,5,"ROUTE 146 + WALMART",,0,106,shp-1-52,0,0
1021020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5,shp-11-11,0,0
1089070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
1009060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
1009020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
1021060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5,shp-11-11,0,0
115090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
110020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
1159060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5A,shp-11-11,0,0
110060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
1109070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
13060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5,shp-11-11,0,0
13020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5,shp-11-11,0,0
1331020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
1202090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
120060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
1383010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,16,shp-11-11,0,0
1508020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
17020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
1712020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
1712060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
1829060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5,shp-11-11,0,0
1760020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,7,shp-11-11,0,0
17060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
1859090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
187020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5A,shp-11-11,0,0
179090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
1997060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5A,shp-11-11,0,0
1749090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
153010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,6,shp-11-11,0,0
1508060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
187060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5A,shp-11-11,0,0
201070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
204060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
2120010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,16,shp-11-11,0,0
2182070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
1997020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5A,shp-11-11,0,0
2003020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
2103020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
2189090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
2201070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
1829020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5,shp-11-11,0,0
1843060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,7A,shp-11-11,0,0
1879010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,16,shp-11-11,0,0
2324010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,6,shp-11-11,0,0
252020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
320090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
296070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
2003060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
2006060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,7A,shp-11-11,0,0
2103060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
252060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
27020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,3,shp-11-11,0,0
2175020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5A,shp-11-11,0,0
2175060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5A,shp-11-11,0,0
218070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
2197070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
220010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,6,shp-11-11,0,0
642070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
2271060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
557020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5A,shp-11-11,0,0
536010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,16,shp-11-11,0,0
542060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5,shp-11-11,0,0
559070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
901060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,7,shp-11-11,0,0
366090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
413010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,6,shp-11-11,0,0
592060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,7,shp-11-11,0,0
626010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,16,shp-11-11,0,0
629090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
557060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5A,shp-11-11,0,0
915090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
894070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
858010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,16,shp-11-11,0,0
901020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,7,shp-11-11,0,0
904010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,6,shp-11-11,0,0
1331060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
1240010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,6,shp-11-11,0,0
1159020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5A,shp-11-11,0,0
120020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,9,shp-11-11,0,0
1821090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
1843020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,7A,shp-11-11,0,0
1898020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,3,shp-11-11,0,0
1733090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
1760060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,7,shp-11-11,0,0
1591010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,6,shp-11-11,0,0
2173070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
2212090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
2159070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
2006020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,7A,shp-11-11,0,0
203020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,3,shp-11-11,0,0
204020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
2271020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
2366090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,54,shp-11-11,0,0
2371010,11,2,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,16,shp-11-11,0,0
592020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,7,shp-11-11,0,0
542020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,5,shp-11-11,0,0
568020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,3,shp-11-11,0,0
444070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
98020,11,4,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
861070,11,5,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
972090,11,3,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,52,shp-11-11,0,0
98060,11,1,"GREENWOOD ST + RT 20 >> HUB CENTER",,1,11,shp-11-11,0,0
63020,11,4,"Greenwood St at Rt 20 >> Hub Center",,1,7A,shp-11-02,0,0
63060,11,1,"Greenwood St at Rt 20 >> Hub Center",,1,7A,shp-11-02,0,0
333060,11,1,"Greenwood St at Rt 20 >> Hub Center",,1,5,shp-11-02,0,0
1736020,11,4,"Greenwood St at Rt 20 >> Hub Center",,1,3,shp-11-02,0,0
600020,11,4,"Greenwood St at Rt 20 >> Hub Center",,1,9,shp-11-02,0,0
600060,11,1,"Greenwood St at Rt 20 >> Hub Center",,1,9,shp-11-02,0,0
333020,11,4,"Greenwood St at Rt 20 >> Hub Center",,1,5,shp-11-02,0,0
114020,11,4,"Greenwood St at Rt 20 >> Hub Center",,1,11,shp-11-02,0,0
114060,11,1,"Greenwood St at Rt 20 >> Hub Center",,1,11,shp-11-02,0,0
1133020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,5,shp-11-53,0,0
1092090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
1033020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,7A,shp-11-51,0,0
1033060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,7A,shp-11-51,0,0
1165070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1153070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1133060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,5,shp-11-53,0,0
1180060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,7A,shp-11-53,0,0
1208020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,5,shp-11-53,0,0
1208060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,5,shp-11-53,0,0
1180020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,7A,shp-11-53,0,0
1295020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,5,shp-11-51,0,0
1231090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1263070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1300020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,3,shp-11-53,0,0
1292060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
1433060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
1379090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
1380090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1418090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1900060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,7,shp-11-53,0,0
2055070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1886020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
1866090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1460010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,16,shp-11-53,0,0
1924010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,16,shp-11-53,0,0
197010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,6,shp-11-53,0,0
1762060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
1762020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
1774070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1779060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
1848010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,6,shp-11-53,0,0
1566020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,3,shp-11-53,0,0
1544020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
1544060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
1563090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1530020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,3,shp-11-53,0,0
328020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,5,shp-11-53,0,0
342070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
289060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
2252070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
2166090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
520060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
